,Channel 7
0.008068292,1
1.65999999524047E-07,0
0.008067,1
1.24999999684405E-07,0
0.008071084,1
1.66000000412225E-07,0
0.008070459,1
1.65999999524047E-07,0
0.008060375,1
1.67000000494966E-07,0
0.008062541999999,1
1.66000000412225E-07,0
0.008057375,1
1.24999999684405E-07,0
0.008059709,1
1.24999999684405E-07,0
0.008060166,1
1.67000000494966E-07,0
0.008060917,1
1.65999999524047E-07,0
0.008063292,1
1.67000000494966E-07,0
0.008059791,1
1.24999999684405E-07,0
0.008061709,1
1.66000000412225E-07,0
0.008062542,1
1.66999999606787E-07,0
0.0080655,1
1.66000000412225E-07,0
0.008063917,1
1.66999999606787E-07,0
0.008064916,1
1.66999999606787E-07,0
0.008063875,1
1.24999999684405E-07,0
0.008066542,1
1.66000000412225E-07,0
0.008062667,1
1.24999999684405E-07,0
0.008059250000001,1
1.66999999606787E-07,0
0.008069083,1
1.25000000572584E-07,0
0.008060374999999,1
1.67000000494966E-07,0
0.008062499999999,1
1.66000000412225E-07,0
0.008064917,1
1.24999999684405E-07,0
0.008065792,1
1.65999999524047E-07,0
0.008068042000001,1
1.66999999606787E-07,0
0.008065583,1
1.66999999606787E-07,0
0.008071166,1
1.67000000494966E-07,0
0.001777333,0
