,Channel 7
1.66999999606787E-07,0
0.008167542000001,1
1.65999999524047E-07,0
0.008172542000001,1
1.24999999684405E-07,0
0.00817475,1
1.24999999684405E-07,0
0.008168,1
1.66999999606787E-07,0
0.0081675,1
1.66000000412225E-07,0
0.008176417,1
1.67000000494966E-07,0
0.008172541,1
1.67000000494966E-07,0
0.008171417,1
1.65999999524047E-07,0
0.008177542,1
1.67000000494966E-07,0
0.008176624999999,1
1.25000000572584E-07,0
0.008174333,1
1.66999999606787E-07,0
0.008170708,1
1.24999999684405E-07,0
0.008171792000001,1
1.24999999684405E-07,0
0.008172708,1
1.67000000494966E-07,0
0.00817775,1
1.65999999524047E-07,0
0.008174334,1
1.24999999684405E-07,0
0.008174583000001,1
1.66999999606787E-07,0
0.008165583,1
1.66999999606787E-07,0
0.008163875,1
1.66000000412225E-07,0
0.008163792,1
1.66999999606787E-07,0
0.008161541000001,1
1.24999999684405E-07,0
0.008167,1
1.24999999684405E-07,0
0.0081745,1
1.25000000572584E-07,0
0.008174749999999,1
1.67000000494966E-07,0
0.008175958,1
1.66999999606787E-07,0
0.008176000000001,1
1.66999999606787E-07,0
0.008173541,1
1.67000000494966E-07,0
0.008171,1
1.24999999684405E-07,0
0.008164792000001,1
1.65999999524047E-07,0
0.008165375000001,1
1.66999999606787E-07,0
0.008174292,1
1.66000000412225E-07,0
0.0081745,1
1.66999999606787E-07,0
0.0081685,1
1.25000000572584E-07,0
0.00817625,1
1.66999999606787E-07,0
0.008176791,1
1.66999999606787E-07,0
0.008175875,1
1.66999999606787E-07,0
0.008164875,1
1.66000000412225E-07,0
0.008174167,1
1.66999999606787E-07,0
0.008174125,1
1.66000000412225E-07,0
0.00817025,1
1.66999999606787E-07,0
0.008172,1
1.67000000494966E-07,0
0.008172582999999,1
1.25000000572584E-07,0
0.00817275,1
1.66999999606787E-07,0
0.008178041,1
1.25000000572584E-07,0
0.008172374999999,1
1.25000000572584E-07,0
0.008177292,1
1.66999999606787E-07,0
0.008174541,1
1.67000000494966E-07,0
0.008168749999999,1
1.25000000572584E-07,0
0.008180292,1
1.66000000412225E-07,0
0.00817425,1
1.25000000572584E-07,0
0.008170874999999,1
1.67000000494966E-07,0
0.008176499999999,1
1.25000000572584E-07,0
0.008181875,1
1.66999999606787E-07,0
0.008171708,1
1.67000000494966E-07,0
0.008172458,1
1.24999999684405E-07,0
0.008176000000001,1
1.66999999606787E-07,0
0.00817625,1
1.66000000412225E-07,0
0.008170541999999,1
1.67000000494966E-07,0
0.008177708,1
1.66999999606787E-07,0
0.008174916000001,1
1.66999999606787E-07,0
0.008174208000001,1
1.24999999684405E-07,0
0.008168792,1
1.66999999606787E-07,0
0.008168,1
1.65999999524047E-07,0
0.008168584,1
1.66000000412225E-07,0
0.008175959,1
1.65999999524047E-07,0
0.008166750000001,1
1.24999999684405E-07,0
0.008167167,1
1.66999999606787E-07,0
0.008173125000001,1
1.65999999524047E-07,0
0.008170792,1
1.67000000494966E-07,0
0.008176208,1
1.24999999684405E-07,0
0.008170875,1
1.24999999684405E-07,0
0.008169458,1
1.24999999684405E-07,0
0.008176542,1
1.67000000494966E-07,0
0.008173958,1
1.67000000494966E-07,0
0.008179416,1
1.66999999606787E-07,0
0.00818275,1
1.24999999684405E-07,0
0.008181417,1
1.65999999524047E-07,0
0.008184625,1
1.24999999684405E-07,0
0.0081805,1
1.25000000572584E-07,0
0.00817725,1
1.66999999606787E-07,0
0.008183333,1
1.24999999684405E-07,0
0.008179500000001,1
1.66999999606787E-07,0
0.008184333,1
1.67000000494966E-07,0
0.008183667,1
1.65999999524047E-07,0
0.008175,1
1.66999999606787E-07,0
0.008180958000001,1
1.66999999606787E-07,0
0.008182833,1
1.24999999684405E-07,0
0.008178,1
1.24999999684405E-07,0
0.008178167000001,1
1.66999999606787E-07,0
0.008175708,1
1.24999999684405E-07,0
0.008172292,1
1.65999999524047E-07,0
0.008174459,1
1.66000000412225E-07,0
0.008181584,1
1.65999999524047E-07,0
0.008173084,1
1.66000000412225E-07,0
0.008181834,1
1.65999999524047E-07,0
0.0081765,1
1.66999999606787E-07,0
0.008185,1
1.67000000494966E-07,0
0.008182916,1
1.66999999606787E-07,0
0.008180167,1
1.66000000412225E-07,0
0.008181417,1
1.66999999606787E-07,0
0.0081785,1
1.25000000572584E-07,0
0.008178125,1
1.66000000412225E-07,0
0.008181709,1
1.24999999684405E-07,0
0.0081835,1
1.66000000412225E-07,0
0.008181542,1
1.24999999684405E-07,0
0.008176375,1
1.67000000494966E-07,0
0.008175708,1
1.67000000494966E-07,0
0.008183291,1
1.66999999606787E-07,0
0.008186708,1
1.66999999606787E-07,0
0.008177750000001,1
1.66999999606787E-07,0
0.008184083,1
1.25000000572584E-07,0
0.008179083,1
1.66999999606787E-07,0
0.008174708,1
1.24999999684405E-07,0
0.008174167,1
1.67000000494966E-07,0
0.008176416,1
1.67000000494966E-07,0
0.008186875,1
1.66999999606787E-07,0
0.008183833,1
1.66999999606787E-07,0
0.008181583000001,1
1.66999999606787E-07,0
0.008172291,1
1.66999999606787E-07,0
0.008175375,1
1.66999999606787E-07,0
0.008174583000001,1
1.66999999606787E-07,0
0.008184791,1
1.67000000494966E-07,0
0.008174583,1
1.24999999684405E-07,0
0.008176000000001,1
1.66999999606787E-07,0
0.008176417,1
1.65999999524047E-07,0
0.008179375,1
1.24999999684405E-07,0
0.008171125000001,1
1.66999999606787E-07,0
0.00817225,1
1.24999999684405E-07,0
0.008177542,1
1.66000000412225E-07,0
0.008175584,1
1.65999999524047E-07,0
0.008175209,1
1.66000000412225E-07,0
0.008178,1
1.66999999606787E-07,0
0.008184708,1
1.25000000572584E-07,0
0.008176166999999,1
1.67000000494966E-07,0
0.008182916,1
1.66999999606787E-07,0
0.008181417,1
1.65999999524047E-07,0
0.008174709,1
1.24999999684405E-07,0
0.008175791,1
1.24999999684405E-07,0
0.008172625,1
1.67000000494966E-07,0
0.008181292,1
1.65999999524047E-07,0
0.008172334,1
1.66000000412225E-07,0
0.008172584,1
1.66000000412225E-07,0
0.008167875,1
1.24999999684405E-07,0
0.008170917,1
1.25000000572584E-07,0
0.008174749999999,1
1.67000000494966E-07,0
0.008172582999999,1
1.67000000494966E-07,0
0.008179708,1
1.24999999684405E-07,0
0.008186333,1
1.24999999684405E-07,0
0.008177959,1
1.65999999524047E-07,0
0.008170209,1
1.66000000412225E-07,0
0.008170916999999,1
1.25000000572584E-07,0
0.00817175,1
1.66999999606787E-07,0
0.008170666000001,1
1.66999999606787E-07,0
0.008169125,1
1.66999999606787E-07,0
0.008172166,1
1.66999999606787E-07,0
0.008176000000001,1
1.66999999606787E-07,0
0.008177958,1
1.66999999606787E-07,0
0.008174208000001,1
1.66999999606787E-07,0
0.008173625,1
1.66000000412225E-07,0
0.008174584,1
1.66000000412225E-07,0
0.008184417,1
1.66999999606787E-07,0
0.008172166,1
1.66999999606787E-07,0
0.008170458,1
1.66999999606787E-07,0
0.008166458000001,1
1.24999999684405E-07,0
0.008174834,1
1.24999999684405E-07,0
0.008172041,1
1.67000000494966E-07,0
0.008161625,1
1.67000000494966E-07,0
0.00817275,1
1.24999999684405E-07,0
0.008171,1
1.24999999684405E-07,0
0.008172041000001,1
1.66999999606787E-07,0
0.008174375,1
1.66999999606787E-07,0
0.008174583,1
1.25000000572584E-07,0
0.008178083,1
1.66999999606787E-07,0
0.008181958000001,1
1.66999999606787E-07,0
0.008177917,1
1.24999999684405E-07,0
0.008172916,1
1.24999999684405E-07,0
0.008172209,1
1.65999999524047E-07,0
0.008171,1
1.67000000494966E-07,0
0.008165582999999,1
1.67000000494966E-07,0
0.008176083,1
1.67000000494966E-07,0
0.008170625,1
1.66999999606787E-07,0
0.008174291,1
1.66999999606787E-07,0
0.008172042,1
1.66000000412225E-07,0
0.008170834,1
1.25000000572584E-07,0
0.008169040999999,1
1.25000000572584E-07,0
0.008172666999999,1
1.67000000494966E-07,0
0.008172833,1
1.67000000494966E-07,0
0.008174666,1
1.67000000494966E-07,0
0.008166917,1
1.24999999684405E-07,0
0.008170791,1
1.66999999606787E-07,0
0.008181542,1
1.66000000412225E-07,0
0.008174167,1
1.66999999606787E-07,0
0.008168208000001,1
1.66999999606787E-07,0
0.008166541,1
1.67000000494966E-07,0
0.008170875,1
1.66999999606787E-07,0
0.008177916,1
1.24999999684405E-07,0
0.008176625,1
1.67000000494966E-07,0
0.008172957999999,1
1.67000000494966E-07,0
0.008178708,1
1.24999999684405E-07,0
0.008183167,1
1.24999999684405E-07,0
0.008172667,1
1.66000000412225E-07,0
0.008174625,1
1.66999999606787E-07,0
0.008176125,1
1.66999999606787E-07,0
0.008174458,1
1.67000000494966E-07,0
0.008167541,1
1.25000000572584E-07,0
0.008178333999999,1
1.66000000412225E-07,0
0.008178417,1
1.24999999684405E-07,0
0.008171042000001,1
1.65999999524047E-07,0
0.008179917000001,1
1.66999999606787E-07,0
0.008170625,1
1.24999999684405E-07,0
0.008171083000001,1
1.66999999606787E-07,0
0.008181833,1
1.66999999606787E-07,0
0.008171166,1
1.24999999684405E-07,0
0.008177667,1
1.67000000494966E-07,0
0.008176416,1
1.67000000494966E-07,0
0.008179667,1
1.65999999524047E-07,0
0.008169000000001,1
1.66999999606787E-07,0
0.008169042,1
1.25000000572584E-07,0
0.008167041,1
1.66999999606787E-07,0
0.008172375,1
1.24999999684405E-07,0
0.008167417,1
1.66000000412225E-07,0
0.008167375,1
1.24999999684405E-07,0
0.008174334,1
1.66000000412225E-07,0
0.008172375,1
1.24999999684405E-07,0
0.008165042,1
1.67000000494966E-07,0
0.00817275,1
1.24999999684405E-07,0
0.008169333000001,1
1.66999999606787E-07,0
0.008170375,1
1.66000000412225E-07,0
0.0081725,1
1.67000000494966E-07,0
0.008170542,1
1.65999999524047E-07,0
0.0081825,1
1.66999999606787E-07,0
0.008170792,1
1.65999999524047E-07,0
0.008163709000001,1
1.65999999524047E-07,0
0.008168417,1
1.66999999606787E-07,0
0.008172958,1
1.66999999606787E-07,0
0.008174458,1
1.67000000494966E-07,0
0.008179833,1
1.66999999606787E-07,0
0.00816975,1
1.66000000412225E-07,0
0.008172834,1
1.65999999524047E-07,0
0.008172,1
1.24999999684405E-07,0
0.008174500000001,1
1.24999999684405E-07,0
0.008167125,1
1.66999999606787E-07,0
0.008166958,1
1.66999999606787E-07,0
0.008166375,1
1.25000000572584E-07,0
0.008167167,1
1.24999999684405E-07,0
0.008169041,1
1.66999999606787E-07,0
0.008174667,1
1.65999999524047E-07,0
0.008174292000001,1
1.66999999606787E-07,0
0.008164541,1
1.66999999606787E-07,0
0.008168958000001,1
1.66999999606787E-07,0
0.008173917,1
1.25000000572584E-07,0
0.008175916,1
1.66999999606787E-07,0
0.00818,1
1.24999999684405E-07,0
0.008174167000001,1
1.65999999524047E-07,0
0.00818025,1
1.67000000494966E-07,0
0.00817825,1
1.66999999606787E-07,0
0.008178291,1
1.66999999606787E-07,0
0.008175625,1
1.67000000494966E-07,0
0.008172958,1
1.24999999684405E-07,0
0.008169583,1
1.24999999684405E-07,0
0.008158209,1
1.66000000412225E-07,0
0.008156959,1
1.65999999524047E-07,0
0.008163042000001,1
1.24999999684405E-07,0
0.008163375,1
1.67000000494966E-07,0
0.00815425,1
1.66000000412225E-07,0
0.008163042,1
1.67000000494966E-07,0
0.008163375,1
1.66000000412225E-07,0
0.008162875,1
1.24999999684405E-07,0
0.008162459,1
1.65999999524047E-07,0
0.008172417,1
1.67000000494966E-07,0
0.008168583,1
1.24999999684405E-07,0
0.008162167,1
1.66000000412225E-07,0
0.00816375,1
1.67000000494966E-07,0
0.008163167,1
1.65999999524047E-07,0
0.00816525,1
1.24999999684405E-07,0
0.008163375000001,1
1.24999999684405E-07,0
0.008159625,1
1.66999999606787E-07,0
0.008163667,1
1.66000000412225E-07,0
0.008164584,1
1.24999999684405E-07,0
0.008161833,1
1.25000000572584E-07,0
0.008159957999999,1
1.67000000494966E-07,0
0.008169,1
1.24999999684405E-07,0
0.008165458000001,1
1.24999999684405E-07,0
0.008159500000001,1
1.66999999606787E-07,0
0.008163708,1
1.67000000494966E-07,0
0.00816375,1
1.67000000494966E-07,0
0.008161749999999,1
1.66000000412225E-07,0
0.008169167,1
1.66999999606787E-07,0
0.008170583,1
1.25000000572584E-07,0
0.00817275,1
1.66999999606787E-07,0
0.008166666,1
1.66999999606787E-07,0
0.008159375,1
1.67000000494966E-07,0
0.008163541,1
1.66999999606787E-07,0
0.008164750000001,1
1.66999999606787E-07,0
0.008165708,1
1.66999999606787E-07,0
0.008161666,1
1.24999999684405E-07,0
0.008161667,1
1.66999999606787E-07,0
0.008176333000001,1
1.66999999606787E-07,0
0.008176041,1
1.24999999684405E-07,0
0.008170917,1
1.24999999684405E-07,0
0.008172292,1
1.65999999524047E-07,0
0.0081715,1
1.24999999684405E-07,0
0.008176167,1
1.24999999684405E-07,0
0.008170792,1
1.65999999524047E-07,0
0.008178042,1
1.25000000572584E-07,0
0.008175708,1
1.25000000572584E-07,0
0.008174167,1
1.66999999606787E-07,0
0.008175791,1
1.66999999606787E-07,0
0.008172208,1
1.66999999606787E-07,0
0.008172917,1
1.65999999524047E-07,0
0.008174584,1
1.25000000572584E-07,0
0.008176083,1
1.67000000494966E-07,0
0.008172541,1
1.25000000572584E-07,0
0.008176959,1
1.65999999524047E-07,0
0.008174459,1
1.65999999524047E-07,0
0.008171792000001,1
1.66999999606787E-07,0
0.008174208,1
1.66999999606787E-07,0
0.008187875000001,1
1.24999999684405E-07,0
0.008178583000001,1
1.66999999606787E-07,0
0.00476875,0
