,Channel 7
0.008644292,1
1.67000000494966E-07,0
0.0086425,1
1.66000000412225E-07,0
0.008637792,1
1.66999999606787E-07,0
0.00863,1
1.24999999684405E-07,0
0.008642416000001,1
1.24999999684405E-07,0
0.008628166999999,1
1.67000000494966E-07,0
0.008633083,1
1.66999999606787E-07,0
0.008634541,1
1.66999999606787E-07,0
0.008625417,1
1.65999999524047E-07,0
0.008631500000001,1
1.24999999684405E-07,0
0.008632,1
1.25000000572584E-07,0
0.008640792,1
1.67000000494966E-07,0
0.008641041,1
1.25000000572584E-07,0
0.008637666999999,1
1.67000000494966E-07,0
0.008631541,1
1.66999999606787E-07,0
0.008625125,1
1.67000000494966E-07,0
0.00862725,1
1.24999999684405E-07,0
0.008628291,1
1.66999999606787E-07,0
0.0086285,1
1.24999999684405E-07,0
0.008632958000001,1
1.66999999606787E-07,0
0.008626708,1
1.66999999606787E-07,0
0.008632833,1
1.67000000494966E-07,0
0.008627082999999,1
1.67000000494966E-07,0
0.008625167,1
1.65999999524047E-07,0
0.008622542,1
1.66999999606787E-07,0
0.008632916,1
1.67000000494966E-07,0
0.008631708,1
1.66999999606787E-07,0
0.00862525,1
1.25000000572584E-07,0
0.008630542,1
1.66000000412225E-07,0
0.008624959,1
1.24999999684405E-07,0
0.008628875,1
1.66000000412225E-07,0
0.008635834,1
1.65999999524047E-07,0
0.008636709,1
1.66000000412225E-07,0
0.008631209,1
1.66000000412225E-07,0
0.008622625,1
1.66999999606787E-07,0
0.008625042,1
1.65999999524047E-07,0
0.008622375,1
1.25000000572584E-07,0
0.008623542,1
1.25000000572584E-07,0
0.008625332999999,1
1.25000000572584E-07,0
0.008626584,1
1.65999999524047E-07,0
0.008619292,1
1.67000000494966E-07,0
0.008625291,1
1.67000000494966E-07,0
0.008623625,1
1.66999999606787E-07,0
0.008622041,1
1.67000000494966E-07,0
0.008626917,1
1.24999999684405E-07,0
0.008624958,1
1.66999999606787E-07,0
0.008631833,1
1.67000000494966E-07,0
0.00862525,1
1.66000000412225E-07,0
0.008627292,1
1.66999999606787E-07,0
0.008631541,1
1.25000000572584E-07,0
0.008633,1
1.25000000572584E-07,0
0.008629958999999,1
1.66000000412225E-07,0
0.008629916999999,1
1.67000000494966E-07,0
0.008626541,1
1.66999999606787E-07,0
0.008625833,1
1.25000000572584E-07,0
0.008620375,1
1.67000000494966E-07,0
0.008623792,1
1.65999999524047E-07,0
0.008628167,1
1.66999999606787E-07,0
0.008619458,1
1.67000000494966E-07,0
0.008618707999999,1
1.67000000494966E-07,0
0.008625625,1
1.25000000572584E-07,0
0.008636,1
1.65999999524047E-07,0
0.008632959,1
1.25000000572584E-07,0
0.008634540999999,1
1.67000000494966E-07,0
0.008636333,1
1.66999999606787E-07,0
0.008633167,1
1.66000000412225E-07,0
0.00864275,1
1.66999999606787E-07,0
0.008634458,1
1.24999999684405E-07,0
0.008635209,1
1.65999999524047E-07,0
0.008631167,1
1.67000000494966E-07,0
0.008620583,1
1.24999999684405E-07,0
0.00862675,1
1.66999999606787E-07,0
0.008633333000001,1
1.66999999606787E-07,0
0.008633,1
1.25000000572584E-07,0
0.008636083,1
1.66999999606787E-07,0
0.00863,1
1.25000000572584E-07,0
0.008632166,1
1.24999999684405E-07,0
0.008636084,1
1.66000000412225E-07,0
0.008626875,1
1.66999999606787E-07,0
0.008623625,1
1.66999999606787E-07,0
0.008614333000001,1
1.24999999684405E-07,0
0.008623583,1
1.66999999606787E-07,0
0.008628708,1
1.67000000494966E-07,0
0.008622249999999,1
1.25000000572584E-07,0
0.008625583,1
1.67000000494966E-07,0
0.008628207999999,1
1.67000000494966E-07,0
0.00862075,1
1.25000000572584E-07,0
0.008622333,1
1.66999999606787E-07,0
0.008626792,1
1.65999999524047E-07,0
0.008625167,1
1.67000000494966E-07,0
0.008624166,1
1.25000000572584E-07,0
0.008623875,1
1.67000000494966E-07,0
0.008625208,1
1.24999999684405E-07,0
0.0086265,1
1.66999999606787E-07,0
0.008629792000001,1
1.65999999524047E-07,0
0.008618709,1
1.65999999524047E-07,0
0.008622125,1
1.24999999684405E-07,0
0.008621917,1
1.25000000572584E-07,0
0.008622624999999,1
1.67000000494966E-07,0
0.0086235,1
1.66000000412225E-07,0
0.008623792,1
1.66999999606787E-07,0
0.008626625000001,1
1.65999999524047E-07,0
0.008622209,1
1.65999999524047E-07,0
0.008628209,1
1.66000000412225E-07,0
0.008619166999999,1
1.25000000572584E-07,0
0.008628375,1
1.66999999606787E-07,0
0.008628791,1
1.67000000494966E-07,0
0.008629666999999,1
1.66000000412225E-07,0
0.008626709,1
1.66000000412225E-07,0
0.008632959,1
1.24999999684405E-07,0
0.008627375000001,1
1.24999999684405E-07,0
0.008621875,1
1.65999999524047E-07,0
0.008625125,1
1.67000000494966E-07,0
0.008628333,1
1.66999999606787E-07,0
0.008628792000001,1
1.24999999684405E-07,0
0.008629708,1
1.24999999684405E-07,0
0.008635000000001,1
1.24999999684405E-07,0
0.008635875,1
1.66999999606787E-07,0
0.008633166,1
1.66999999606787E-07,0
0.008633167,1
1.24999999684405E-07,0
0.00863175,1
1.25000000572584E-07,0
0.008634458,1
1.67000000494966E-07,0
0.008638125,1
1.65999999524047E-07,0
0.008633125,1
1.24999999684405E-07,0
0.008639167,1
1.67000000494966E-07,0
0.008628083,1
1.24999999684405E-07,0
0.008633417,1
1.65999999524047E-07,0
0.00863,1
1.67000000494966E-07,0
0.008637707999999,1
1.67000000494966E-07,0
0.008637792,1
1.24999999684405E-07,0
0.0086315,1
1.66000000412225E-07,0
0.008618834,1
1.24999999684405E-07,0
0.008615833,1
1.66999999606787E-07,0
0.008617333,1
1.24999999684405E-07,0
0.008622292,1
1.25000000572584E-07,0
0.008626708,1
1.25000000572584E-07,0
0.008614667,1
1.65999999524047E-07,0
0.008618834,1
1.25000000572584E-07,0
0.008633457999999,1
1.25000000572584E-07,0
0.008626833,1
1.24999999684405E-07,0
0.008630125,1
1.67000000494966E-07,0
0.008617125,1
1.66999999606787E-07,0
0.008613416,1
1.67000000494966E-07,0
0.008620625,1
1.24999999684405E-07,0
0.008620542,1
1.24999999684405E-07,0
0.008626708,1
1.66999999606787E-07,0
0.008627041,1
1.24999999684405E-07,0
0.008629792,1
1.25000000572584E-07,0
0.008633583,1
1.66999999606787E-07,0
0.008644125,1
1.25000000572584E-07,0
0.008633333,1
1.66999999606787E-07,0
0.008636167000001,1
1.65999999524047E-07,0
0.008631959000001,1
1.65999999524047E-07,0
0.008628292,1
1.67000000494966E-07,0
0.008628666,1
1.66999999606787E-07,0
0.008634542,1
1.65999999524047E-07,0
0.008637709,1
1.66000000412225E-07,0
0.008626584,1
1.65999999524047E-07,0
0.008625584,1
1.25000000572584E-07,0
0.008632875,1
1.24999999684405E-07,0
0.008625708,1
1.66999999606787E-07,0
0.008626916,1
1.67000000494966E-07,0
0.008628542,1
1.65999999524047E-07,0
0.008628375,1
1.25000000572584E-07,0
0.008624375,1
1.66999999606787E-07,0
0.008626667,1
1.25000000572584E-07,0
0.008626833,1
1.24999999684405E-07,0
0.008621875,1
1.66999999606787E-07,0
0.008625208,1
1.67000000494966E-07,0
0.008629875,1
1.25000000572584E-07,0
0.008626958,1
1.24999999684405E-07,0
0.008621917,1
1.66000000412225E-07,0
0.008620499999999,1
1.67000000494966E-07,0
0.008621917,1
1.24999999684405E-07,0
0.008625458,1
1.24999999684405E-07,0
0.008621833,1
1.67000000494966E-07,0
0.008622624999999,1
1.25000000572584E-07,0
0.008621958,1
1.24999999684405E-07,0
0.008620459,1
1.65999999524047E-07,0
0.008622,1
1.67000000494966E-07,0
0.00861925,1
1.25000000572584E-07,0
0.008622,1
1.66999999606787E-07,0
0.00862225,1
1.65999999524047E-07,0
0.008626875,1
1.25000000572584E-07,0
0.00861925,1
1.66999999606787E-07,0
0.008623625,1
1.67000000494966E-07,0
0.008620708,1
1.24999999684405E-07,0
0.008622042000001,1
1.65999999524047E-07,0
0.008622334,1
1.66000000412225E-07,0
0.008617209,1
1.66000000412225E-07,0
0.008619542,1
1.66999999606787E-07,0
0.008628375,1
1.66000000412225E-07,0
0.008620792,1
1.66999999606787E-07,0
0.00861425,1
1.66000000412225E-07,0
0.0086255,1
1.66999999606787E-07,0
0.008624958,1
1.24999999684405E-07,0
0.008628709,1
1.66000000412225E-07,0
0.008628417,1
1.66999999606787E-07,0
0.008631833000001,1
1.24999999684405E-07,0
0.008626583,1
1.66999999606787E-07,0
0.00863175,1
1.67000000494966E-07,0
0.008623708,1
1.66999999606787E-07,0
0.008622125,1
1.65999999524047E-07,0
0.008625,1
1.66999999606787E-07,0
0.008624125,1
1.67000000494966E-07,0
0.008629666,1
1.66999999606787E-07,0
0.008630083,1
1.25000000572584E-07,0
0.003317875,0
